epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,1029.92,0.81172,0.56769,1.30617,0.91663,0.87758,0.94204,0.73932,0.75858,0.58998,1.34575,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,1121.83,0.7947,0.55044,1.29341,0.91959,0.88141,0.94821,0.7489,0.7462,0.52505,1.32609,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,1214.35,0.78625,0.53567,1.2868,0.9072,0.91354,0.94894,0.74985,0.75361,0.51018,1.33058,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,1307.08,0.77376,0.52105,1.2771,0.93358,0.89594,0.95429,0.76199,0.71768,0.4933,1.29043,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,1399.87,0.76687,0.51766,1.26822,0.90979,0.88906,0.94828,0.74765,0.72834,0.59723,1.31711,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,1491.7,0.75413,0.50857,1.26306,0.93053,0.89161,0.95619,0.76823,0.71197,0.54236,1.29803,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,1584.12,0.7518,0.50162,1.25781,0.91353,0.91345,0.9587,0.77491,0.71355,0.46554,1.29927,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,1676.49,0.73721,0.48733,1.24642,0.93216,0.90972,0.95963,0.78154,0.68633,0.48243,1.26567,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,1769.02,0.72908,0.481,1.24168,0.94644,0.886,0.95875,0.78286,0.68763,0.50903,1.25911,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,1861.74,0.72441,0.47221,1.23417,0.92784,0.91354,0.96086,0.78647,0.67793,0.46809,1.25285,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,1954.23,0.71698,0.46874,1.23194,0.94588,0.89586,0.96193,0.78025,0.6887,0.46513,1.26203,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,2046.37,0.70844,0.46521,1.225,0.94147,0.89834,0.96094,0.78718,0.67714,0.5069,1.2579,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,2138.92,0.7009,0.45852,1.22116,0.94388,0.91125,0.96329,0.79259,0.67438,0.47344,1.25088,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,2231.68,0.70011,0.4555,1.21826,0.92245,0.92829,0.96828,0.79668,0.68345,0.45601,1.26351,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,2324.32,0.69107,0.44875,1.21389,0.93901,0.90742,0.96048,0.78997,0.67629,0.47405,1.25441,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,2416.36,0.69263,0.44643,1.21356,0.95408,0.90617,0.96808,0.8004,0.65392,0.43384,1.22497,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,2509.15,0.68174,0.43998,1.20602,0.93852,0.92277,0.96707,0.7912,0.68495,0.42288,1.27327,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,2601.06,0.68128,0.43686,1.20573,0.94675,0.91201,0.96754,0.79972,0.68116,0.44972,1.2535,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,2693.12,0.67045,0.43179,1.19622,0.9572,0.90694,0.96557,0.79699,0.65667,0.45035,1.23282,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,2784.98,0.66892,0.42649,1.19685,0.9435,0.91994,0.9689,0.80448,0.67952,0.42081,1.2631,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,2877.34,0.66653,0.42227,1.19538,0.95415,0.90766,0.96681,0.80102,0.65555,0.438,1.23025,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,2969.17,0.6582,0.41802,1.18561,0.94613,0.91374,0.96727,0.80354,0.66744,0.43137,1.24383,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,3061.11,0.65547,0.41438,1.18622,0.93774,0.92578,0.96557,0.80949,0.64715,0.42478,1.22292,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,3153.51,0.65447,0.41328,1.18465,0.94876,0.92349,0.96575,0.81441,0.65191,0.41362,1.22476,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,3246.3,0.64241,0.4013,1.17626,0.94049,0.9342,0.96861,0.81298,0.65452,0.40606,1.23489,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,3338.25,0.64092,0.40462,1.17366,0.95594,0.92956,0.97242,0.81125,0.65899,0.39846,1.2338,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,3430.29,0.64011,0.39909,1.17281,0.95195,0.92462,0.97263,0.81764,0.64105,0.40453,1.21518,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,3522.9,0.63588,0.39684,1.17121,0.95162,0.91803,0.97203,0.81489,0.63171,0.39357,1.20568,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,3615.07,0.6296,0.39392,1.16524,0.94934,0.91764,0.97176,0.81621,0.63801,0.41007,1.21858,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,3707.12,0.6218,0.38668,1.16105,0.95179,0.92808,0.97166,0.81394,0.64748,0.39773,1.23076,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,3799.15,0.61954,0.38561,1.15876,0.95276,0.9258,0.97143,0.81707,0.63588,0.4037,1.21928,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,3891.42,0.62015,0.38277,1.15935,0.95659,0.92272,0.97285,0.81989,0.63545,0.39743,1.20996,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,3984.08,0.61924,0.38486,1.15779,0.9626,0.92542,0.97462,0.82195,0.63659,0.3811,1.21174,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,4076.79,0.61627,0.37962,1.15415,0.96242,0.92196,0.96905,0.8208,0.64341,0.40413,1.21942,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,4168.88,0.60514,0.37191,1.14866,0.94269,0.94185,0.97266,0.82058,0.6436,0.38794,1.22853,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,4260.86,0.60521,0.3716,1.14692,0.95829,0.92731,0.97759,0.82218,0.64491,0.37919,1.22974,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,4353.87,0.60042,0.37035,1.14521,0.93552,0.95459,0.97722,0.82146,0.63972,0.37628,1.22303,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,4445.85,0.59845,0.36926,1.14512,0.94638,0.93187,0.975,0.82072,0.64004,0.38073,1.22543,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,4537.85,0.59311,0.36305,1.13926,0.9556,0.92207,0.97334,0.82,0.64307,0.3825,1.22915,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,4629.91,0.58966,0.36021,1.13549,0.94604,0.9342,0.97376,0.82196,0.64158,0.38014,1.22677,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,4721.84,0.58614,0.35887,1.13702,0.93797,0.94865,0.97439,0.82237,0.64016,0.37871,1.22827,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,4814.49,0.58201,0.35366,1.13004,0.93703,0.94797,0.97572,0.82394,0.6344,0.37409,1.22689,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,4907.43,0.57941,0.351,1.13125,0.94564,0.94506,0.97537,0.82443,0.63251,0.37098,1.22199,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,4999.94,0.57318,0.3502,1.12545,0.93889,0.94721,0.97501,0.82578,0.62943,0.37343,1.21997,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,5092.65,0.57293,0.34737,1.1244,0.94364,0.94795,0.97692,0.82599,0.62932,0.36969,1.21973,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,5185.43,0.56827,0.34223,1.12138,0.93876,0.95009,0.97604,0.82777,0.62907,0.37183,1.2211,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,5278.14,0.56738,0.34312,1.11984,0.94014,0.94937,0.97713,0.82753,0.63006,0.372,1.22438,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,5370.13,0.5597,0.34148,1.11687,0.95926,0.92884,0.97653,0.8292,0.62938,0.37241,1.22498,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,5462.81,0.55955,0.34095,1.1129,0.93459,0.95107,0.97738,0.8291,0.62754,0.37114,1.2241,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,5554.59,0.55248,0.33694,1.11346,0.95602,0.93037,0.97781,0.82962,0.62893,0.37188,1.22579,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,5647.11,0.54634,0.33192,1.10844,0.9458,0.94185,0.97756,0.8286,0.62689,0.37197,1.22395,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,5738.99,0.54522,0.32875,1.10839,0.93918,0.9452,0.97722,0.82893,0.62691,0.37013,1.22313,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,5830.98,0.5468,0.32612,1.10533,0.94347,0.94487,0.9775,0.82905,0.62712,0.37134,1.22386,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,5922.89,0.54142,0.32461,1.10329,0.93981,0.94372,0.97696,0.82776,0.62638,0.37405,1.22382,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,6014.9,0.53768,0.32097,1.10144,0.9497,0.93726,0.97735,0.82795,0.62642,0.37542,1.22358,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,6106.82,0.53834,0.32136,1.10045,0.94806,0.94109,0.97726,0.82843,0.62632,0.37573,1.22374,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,6198.81,0.53058,0.32239,1.09491,0.95219,0.93803,0.97755,0.82974,0.62578,0.37678,1.22413,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,6291.22,0.52882,0.31793,1.09582,0.95407,0.93726,0.97697,0.83029,0.62502,0.37613,1.22412,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,6383.78,0.52393,0.31794,1.09173,0.95339,0.93892,0.97703,0.83131,0.62389,0.37797,1.2233,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,6476.44,0.52267,0.31041,1.0911,0.95275,0.93956,0.97711,0.83126,0.62415,0.37684,1.22418,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,6568.42,0.51288,0.30585,1.08442,0.95176,0.93594,0.9772,0.83037,0.6251,0.37616,1.22693,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,6660.4,0.51537,0.30474,1.08453,0.95041,0.93846,0.97676,0.83095,0.62554,0.37675,1.22818,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,6752.4,0.51135,0.30515,1.08065,0.93604,0.9518,0.97667,0.83167,0.6255,0.37589,1.22891,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,6844.95,0.50605,0.30203,1.07779,0.93446,0.9518,0.97155,0.82981,0.62498,0.37651,1.22856,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,6937.05,0.5079,0.30414,1.08082,0.93586,0.9518,0.97156,0.83068,0.62381,0.37562,1.22759,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,7029.24,0.49966,0.2975,1.07743,0.93601,0.95136,0.97149,0.83063,0.62397,0.37552,1.2281,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,7121.11,0.49527,0.29218,1.07223,0.937,0.9518,0.9714,0.82994,0.62384,0.37526,1.22829,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,7213,0.49636,0.29352,1.07386,0.93672,0.95141,0.97166,0.83092,0.62424,0.3762,1.22935,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,7305.17,0.48859,0.29,1.07016,0.93603,0.95162,0.97199,0.83107,0.62433,0.37653,1.22996,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,7397.27,0.48574,0.28936,1.0663,0.93599,0.95093,0.97198,0.83065,0.62396,0.37438,1.23026,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,7489.22,0.4867,0.28801,1.06781,0.93602,0.95151,0.97215,0.83018,0.62442,0.37419,1.23164,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,7581.42,0.47903,0.28727,1.06333,0.936,0.95103,0.9722,0.82969,0.62378,0.37325,1.23174,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,7673.5,0.4775,0.28281,1.06141,0.93462,0.95103,0.97236,0.83002,0.62422,0.37365,1.23257,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,7765.47,0.47398,0.28001,1.05887,0.93394,0.95187,0.97241,0.82994,0.6244,0.37451,1.23372,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,7857.5,0.47028,0.28036,1.05899,0.9347,0.95275,0.97254,0.8298,0.62451,0.37347,1.23428,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,7949.43,0.46675,0.27635,1.05641,0.93472,0.95312,0.97246,0.82803,0.62397,0.37401,1.23405,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,8041.61,0.46301,0.27068,1.05219,0.93485,0.95333,0.9725,0.82759,0.6236,0.37366,1.2345,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,8133.67,0.46047,0.27416,1.05039,0.93469,0.95272,0.97239,0.82707,0.62386,0.373,1.23567,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,8225.93,0.45123,0.26471,1.04471,0.95394,0.93267,0.97238,0.82816,0.62343,0.37384,1.236,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,8317.86,0.45269,0.26613,1.04418,0.93678,0.95103,0.97226,0.82654,0.62371,0.37478,1.23648,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,8409.94,0.34214,0.19014,1.00577,0.93699,0.9518,0.97239,0.8261,0.62365,0.37513,1.23699,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,8501.45,0.33071,0.18195,0.99819,0.93747,0.95211,0.97233,0.8273,0.62321,0.37559,1.23759,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,8592.71,0.3254,0.17685,0.99301,0.93753,0.95306,0.97193,0.82761,0.62358,0.37554,1.23851,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
